,departamento,lat,lon,empleo,clae2,clae2_desc,empleo_rep
202923,San Vicente,-35.03,-58.42,a. 1-9,10,Elaboración de productos alimenticios,5
202924,San Vicente,-35.0,-58.38,a. 1-9,10,Elaboración de productos alimenticios,5
202925,San Vicente,-35.0,-58.38,a. 1-9,10,Elaboración de productos alimenticios,5
202926,San Vicente,-35.03,-58.42,a. 1-9,10,Elaboración de productos alimenticios,5
202927,Tigre,-34.449,-58.667,a. 1-9,10,Elaboración de productos alimenticios,5
202928,Tigre,-34.449,-58.667,a. 1-9,10,Elaboración de productos alimenticios,5
202929,Tigre,-34.441,-58.668,b. 10-49,10,Elaboración de productos alimenticios,25
202930,Tigre,-34.484,-58.652,a. 1-9,10,Elaboración de productos alimenticios,5
202931,Tigre,-34.449,-58.661,e. 500+,10,Elaboración de productos alimenticios,500
202932,Tigre,-34.48,-58.645,a. 1-9,10,Elaboración de productos alimenticios,5
202933,Tres de Febrero,-34.602,-58.56,b. 10-49,10,Elaboración de productos alimenticios,25
202934,Tres de Febrero,-34.621,-58.552,a. 1-9,10,Elaboración de productos alimenticios,5
202935,Tres de Febrero,-34.621,-58.551,a. 1-9,10,Elaboración de productos alimenticios,5
202936,Vicente López,-34.54,-58.537,a. 1-9,10,Elaboración de productos alimenticios,5
202937,Vicente López,-34.509,-58.522,b. 10-49,10,Elaboración de productos alimenticios,25
202938,Zárate,-34.095,-59.023,b. 10-49,10,Elaboración de productos alimenticios,25
204504,Almirante Brown,-34.765,-58.343,a. 1-9,85,Enseñanza,5
204505,Almirante Brown,-34.866,-58.401,a. 1-9,85,Enseñanza,5
204506,Almirante Brown,-34.812,-58.419,a. 1-9,85,Enseñanza,5
204507,Almirante Brown,-34.77,-58.353,a. 1-9,85,Enseñanza,5
204508,Almirante Brown,-34.812,-58.419,b. 10-49,85,Enseñanza,25
204509,Avellaneda,-34.661,-58.366,a. 1-9,85,Enseñanza,5
204510,Avellaneda,-34.66,-58.368,a. 1-9,85,Enseñanza,5
204511,Avellaneda,-34.662,-58.365,a. 1-9,85,Enseñanza,5
204512,Avellaneda,-34.708,-58.314,a. 1-9,85,Enseñanza,5
204513,Avellaneda,-34.663,-58.364,a. 1-9,85,Enseñanza,5
204514,Avellaneda,-34.701,-58.324,a. 1-9,85,Enseñanza,5
204515,Berazategui,-34.761,-58.181,a. 1-9,85,Enseñanza,5
204516,Berazategui,-34.77,-58.2,a. 1-9,85,Enseñanza,5
204517,Berazategui,-34.763,-58.211,a. 1-9,85,Enseñanza,5
204518,Berisso,-34.87,-57.88,a. 1-9,85,Enseñanza,5
204519,Campana,-34.16,-58.96,a. 1-9,85,Enseñanza,5
204520,Campana,-34.16,-58.96,a. 1-9,85,Enseñanza,5
204521,Campana,-34.2,-58.93,a. 1-9,85,Enseñanza,5
204522,Campana,-34.16,-58.96,a. 1-9,85,Enseñanza,5
204523,Comuna 1,-34.597,-58.386,a. 1-9,85,Enseñanza,5
204524,Comuna 1,-34.607,-58.383,a. 1-9,85,Enseñanza,5
204525,Comuna 1,-34.601,-58.388,a. 1-9,85,Enseñanza,5
204526,Comuna 1,-34.596,-58.371,a. 1-9,85,Enseñanza,5
204527,Comuna 1,-34.597,-58.386,a. 1-9,85,Enseñanza,5
204528,Comuna 1,-34.602,-58.386,a. 1-9,85,Enseñanza,5
204529,Comuna 1,-34.604,-58.392,a. 1-9,85,Enseñanza,5
204530,Comuna 1,-34.597,-58.376,a. 1-9,85,Enseñanza,5
204531,Comuna 1,-34.598,-58.375,a. 1-9,85,Enseñanza,5
204532,Comuna 1,-34.601,-58.369,a. 1-9,85,Enseñanza,5
204533,Comuna 1,-34.606,-58.379,a. 1-9,85,Enseñanza,5
204534,Comuna 1,-34.616,-58.388,a. 1-9,85,Enseñanza,5
204535,Comuna 1,-34.607,-58.378,a. 1-9,85,Enseñanza,5
204536,Comuna 1,-34.598,-58.378,b. 10-49,85,Enseñanza,25
204537,Comuna 1,-34.603,-58.386,b. 10-49,85,Enseñanza,25
204538,Comuna 1,-34.594,-58.377,a. 1-9,85,Enseñanza,5
204539,Comuna 1,-34.609,-58.378,a. 1-9,85,Enseñanza,5
204540,Comuna 1,-34.6,-58.376,b. 10-49,85,Enseñanza,25
204541,Comuna 1,-34.609,-58.379,b. 10-49,85,Enseñanza,25
204542,Comuna 1,-34.597,-58.383,a. 1-9,85,Enseñanza,5
204543,Comuna 1,-34.612,-58.388,a. 1-9,85,Enseñanza,5
204544,Comuna 1,-34.612,-58.391,a. 1-9,85,Enseñanza,5
204545,Comuna 1,-34.598,-58.386,a. 1-9,85,Enseñanza,5
204546,Comuna 1,-34.602,-58.389,a. 1-9,85,Enseñanza,5
204547,Comuna 1,-34.605,-58.391,a. 1-9,85,Enseñanza,5
204548,Comuna 1,-34.618,-58.391,a. 1-9,85,Enseñanza,5
204549,Comuna 1,-34.605,-58.38,a. 1-9,85,Enseñanza,5
204550,Comuna 1,-34.601,-58.392,b. 10-49,85,Enseñanza,25
204551,Comuna 1,-34.597,-58.374,a. 1-9,85,Enseñanza,5
204552,Comuna 1,-34.596,-58.377,a. 1-9,85,Enseñanza,5
204553,Comuna 1,-34.596,-58.386,a. 1-9,85,Enseñanza,5
204554,Comuna 1,-34.618,-58.374,a. 1-9,85,Enseñanza,5
204555,Comuna 1,-34.613,-58.388,a. 1-9,85,Enseñanza,5
204556,Comuna 1,-34.604,-58.386,a. 1-9,85,Enseñanza,5
204557,Comuna 1,-34.601,-58.392,a. 1-9,85,Enseñanza,5
204558,Comuna 1,-34.603,-58.381,a. 1-9,85,Enseñanza,5
204559,Comuna 1,-34.602,-58.376,b. 10-49,85,Enseñanza,25
204560,Comuna 1,-34.596,-58.377,a. 1-9,85,Enseñanza,5
204561,Comuna 1,-34.624,-58.386,c. 50-199,85,Enseñanza,125
204562,Comuna 1,-34.602,-58.387,a. 1-9,85,Enseñanza,5
204563,Comuna 1,-34.624,-58.379,a. 1-9,85,Enseñanza,5
204564,Comuna 1,-34.598,-58.384,a. 1-9,85,Enseñanza,5
204565,Comuna 1,-34.596,-58.386,a. 1-9,85,Enseñanza,5
204566,Comuna 1,-34.6,-58.388,a. 1-9,85,Enseñanza,5
204567,Comuna 1,-34.596,-58.377,a. 1-9,85,Enseñanza,5
204568,Comuna 1,-34.596,-58.377,b. 10-49,85,Enseñanza,25
204569,Comuna 1,-34.611,-58.375,a. 1-9,85,Enseñanza,5
204570,Comuna 1,-34.598,-58.375,a. 1-9,85,Enseñanza,5
204571,Comuna 1,-34.616,-58.388,a. 1-9,85,Enseñanza,5
204572,Comuna 1,-34.6,-58.372,a. 1-9,85,Enseñanza,5
204573,Comuna 1,-34.604,-58.371,a. 1-9,85,Enseñanza,5
204574,Comuna 1,-34.603,-58.385,a. 1-9,85,Enseñanza,5
204575,Comuna 1,-34.593,-58.375,a. 1-9,85,Enseñanza,5
204576,Comuna 1,-34.607,-58.376,a. 1-9,85,Enseñanza,5
204577,Comuna 1,-34.618,-58.371,d. 200-499,85,Enseñanza,350
204578,Comuna 1,-34.598,-58.376,a. 1-9,85,Enseñanza,5
204579,Comuna 1,-34.6,-58.392,a. 1-9,85,Enseñanza,5
204580,Comuna 1,-34.597,-58.381,a. 1-9,85,Enseñanza,5
204581,Comuna 10,-34.623,-58.478,b. 10-49,85,Enseñanza,25
204582,Comuna 10,-34.633,-58.479,a. 1-9,85,Enseñanza,5
204583,Comuna 11,-34.605,-58.501,a. 1-9,85,Enseñanza,5
204584,Comuna 11,-34.613,-58.471,b. 10-49,85,Enseñanza,25
204585,Comuna 11,-34.59,-58.508,b. 10-49,85,Enseñanza,25
204586,Comuna 11,-34.616,-58.482,a. 1-9,85,Enseñanza,5
204587,Comuna 11,-34.612,-58.522,a. 1-9,85,Enseñanza,5
204588,Comuna 11,-34.591,-58.511,a. 1-9,85,Enseñanza,5
204589,Comuna 11,-34.591,-58.514,a. 1-9,85,Enseñanza,5
204590,Comuna 11,-34.612,-58.52,a. 1-9,85,Enseñanza,5
204591,Comuna 11,-34.591,-58.513,a. 1-9,85,Enseñanza,5
204592,Comuna 11,-34.608,-58.489,a. 1-9,85,Enseñanza,5
204593,Comuna 11,-34.602,-58.492,b. 10-49,85,Enseñanza,25
204594,Comuna 12,-34.541,-58.474,a. 1-9,85,Enseñanza,5
204595,Comuna 12,-34.552,-58.477,a. 1-9,85,Enseñanza,5
204596,Comuna 12,-34.566,-58.473,a. 1-9,85,Enseñanza,5
204597,Comuna 12,-34.577,-58.484,a. 1-9,85,Enseñanza,5
204598,Comuna 12,-34.543,-58.473,a. 1-9,85,Enseñanza,5
204599,Comuna 12,-34.577,-58.48,a. 1-9,85,Enseñanza,5
204600,Comuna 12,-34.544,-58.472,a. 1-9,85,Enseñanza,5
204601,Comuna 12,-34.567,-58.506,a. 1-9,85,Enseñanza,5
204602,Comuna 12,-34.574,-58.484,a. 1-9,85,Enseñanza,5
204603,Comuna 12,-34.561,-58.474,b. 10-49,85,Enseñanza,25
204604,Comuna 12,-34.574,-58.487,a. 1-9,85,Enseñanza,5
204605,Comuna 12,-34.547,-58.478,a. 1-9,85,Enseñanza,5
204606,Comuna 12,-34.575,-58.482,a. 1-9,85,Enseñanza,5
204607,Comuna 12,-34.547,-58.478,a. 1-9,85,Enseñanza,5
204608,Comuna 12,-34.578,-58.488,a. 1-9,85,Enseñanza,5
204609,Comuna 13,-34.568,-58.45,a. 1-9,85,Enseñanza,5
204610,Comuna 13,-34.56,-58.454,a. 1-9,85,Enseñanza,5
204611,Comuna 13,-34.552,-58.471,b. 10-49,85,Enseñanza,25
204612,Comuna 13,-34.554,-58.437,a. 1-9,85,Enseñanza,5
204613,Comuna 13,-34.55,-58.467,a. 1-9,85,Enseñanza,5
204614,Comuna 13,-34.546,-58.462,b. 10-49,85,Enseñanza,25
204615,Comuna 13,-34.568,-58.45,a. 1-9,85,Enseñanza,5
204616,Comuna 13,-34.556,-58.465,c. 50-199,85,Enseñanza,125
204617,Comuna 13,-34.569,-58.448,a. 1-9,85,Enseñanza,5
204618,Comuna 13,-34.561,-58.458,a. 1-9,85,Enseñanza,5
204619,Comuna 13,-34.57,-58.447,a. 1-9,85,Enseñanza,5
204620,Comuna 13,-34.567,-58.458,a. 1-9,85,Enseñanza,5
204621,Comuna 13,-34.556,-58.461,a. 1-9,85,Enseñanza,5
204622,Comuna 13,-34.569,-58.453,a. 1-9,85,Enseñanza,5
204623,Comuna 13,-34.559,-58.454,a. 1-9,85,Enseñanza,5
204624,Comuna 13,-34.572,-58.448,a. 1-9,85,Enseñanza,5
204625,Comuna 13,-34.562,-58.445,a. 1-9,85,Enseñanza,5
204626,Comuna 13,-34.551,-58.442,a. 1-9,85,Enseñanza,5
204627,Comuna 13,-34.55,-58.468,a. 1-9,85,Enseñanza,5
204628,Comuna 13,-34.556,-58.459,a. 1-9,85,Enseñanza,5
204629,Comuna 13,-34.551,-58.461,a. 1-9,85,Enseñanza,5
204630,Comuna 13,-34.567,-58.46,a. 1-9,85,Enseñanza,5
204631,Comuna 13,-34.558,-58.445,a. 1-9,85,Enseñanza,5
204632,Comuna 13,-34.568,-58.451,a. 1-9,85,Enseñanza,5
204633,Comuna 13,-34.564,-58.457,a. 1-9,85,Enseñanza,5
204634,Comuna 13,-34.556,-58.462,a. 1-9,85,Enseñanza,5
204635,Comuna 13,-34.556,-58.459,a. 1-9,85,Enseñanza,5
204636,Comuna 13,-34.561,-58.461,b. 10-49,85,Enseñanza,25
204637,Comuna 13,-34.552,-58.466,b. 10-49,85,Enseñanza,25
204638,Comuna 13,-34.573,-58.445,a. 1-9,85,Enseñanza,5
204639,Comuna 14,-34.563,-58.436,a. 1-9,85,Enseñanza,5
204640,Comuna 14,-34.59,-58.432,a. 1-9,85,Enseñanza,5
204641,Comuna 14,-34.592,-58.431,c. 50-199,85,Enseñanza,125
204642,Comuna 14,-34.596,-58.416,a. 1-9,85,Enseñanza,5
204643,Comuna 14,-34.586,-58.424,a. 1-9,85,Enseñanza,5
204644,Comuna 14,-34.566,-58.435,a. 1-9,85,Enseñanza,5
204645,Comuna 14,-34.586,-58.421,a. 1-9,85,Enseñanza,5
204646,Comuna 14,-34.593,-58.43,a. 1-9,85,Enseñanza,5
204647,Comuna 14,-34.583,-58.44,a. 1-9,85,Enseñanza,5
204648,Comuna 14,-34.575,-58.439,a. 1-9,85,Enseñanza,5
204649,Comuna 14,-34.596,-58.42,a. 1-9,85,Enseñanza,5
204650,Comuna 14,-34.583,-58.433,b. 10-49,85,Enseñanza,25
204651,Comuna 14,-34.577,-58.431,a. 1-9,85,Enseñanza,5
204652,Comuna 14,-34.585,-58.419,a. 1-9,85,Enseñanza,5
204653,Comuna 14,-34.583,-58.428,a. 1-9,85,Enseñanza,5
204654,Comuna 14,-34.565,-58.44,a. 1-9,85,Enseñanza,5
204655,Comuna 14,-34.593,-58.42,a. 1-9,85,Enseñanza,5
204656,Comuna 14,-34.583,-58.423,a. 1-9,85,Enseñanza,5
204657,Comuna 14,-34.578,-58.405,a. 1-9,85,Enseñanza,5
204658,Comuna 14,-34.59,-58.414,a. 1-9,85,Enseñanza,5
204659,Comuna 14,-34.581,-58.427,a. 1-9,85,Enseñanza,5
204660,Comuna 14,-34.581,-58.399,a. 1-9,85,Enseñanza,5
204661,Comuna 14,-34.584,-58.401,a. 1-9,85,Enseñanza,5
204662,Comuna 14,-34.589,-58.414,a. 1-9,85,Enseñanza,5
204663,Comuna 14,-34.595,-58.422,c. 50-199,85,Enseñanza,125
204664,Comuna 14,-34.57,-58.445,a. 1-9,85,Enseñanza,5
204665,Comuna 14,-34.57,-58.445,a. 1-9,85,Enseñanza,5
204666,Comuna 14,-34.572,-58.441,a. 1-9,85,Enseñanza,5
204667,Comuna 14,-34.57,-58.442,a. 1-9,85,Enseñanza,5
204668,Comuna 14,-34.591,-58.426,a. 1-9,85,Enseñanza,5
204669,Comuna 14,-34.57,-58.444,a. 1-9,85,Enseñanza,5
204670,Comuna 14,-34.592,-58.417,a. 1-9,85,Enseñanza,5
204671,Comuna 14,-34.564,-58.441,b. 10-49,85,Enseñanza,25
204672,Comuna 14,-34.591,-58.428,a. 1-9,85,Enseñanza,5
204673,Comuna 14,-34.587,-58.412,b. 10-49,85,Enseñanza,25
204674,Comuna 15,-34.594,-58.432,a. 1-9,85,Enseñanza,5
204675,Comuna 15,-34.594,-58.432,a. 1-9,85,Enseñanza,5
204676,Comuna 15,-34.604,-58.446,a. 1-9,85,Enseñanza,5
204677,Comuna 15,-34.6,-58.441,a. 1-9,85,Enseñanza,5
204678,Comuna 15,-34.597,-58.441,b. 10-49,85,Enseñanza,25
204679,Comuna 15,-34.6,-58.438,b. 10-49,85,Enseñanza,25
204680,Comuna 15,-34.578,-58.472,a. 1-9,85,Enseñanza,5
204681,Comuna 15,-34.597,-58.487,c. 50-199,85,Enseñanza,125
204682,Comuna 15,-34.583,-58.456,b. 10-49,85,Enseñanza,25
204683,Comuna 15,-34.592,-58.437,c. 50-199,85,Enseñanza,125
204684,Comuna 15,-34.584,-58.458,a. 1-9,85,Enseñanza,5
204685,Comuna 15,-34.606,-58.441,a. 1-9,85,Enseñanza,5
204686,Comuna 15,-34.595,-58.43,a. 1-9,85,Enseñanza,5
204687,Comuna 15,-34.577,-58.474,a. 1-9,85,Enseñanza,5
204688,Comuna 15,-34.584,-58.45,a. 1-9,85,Enseñanza,5
204689,Comuna 15,-34.582,-58.453,a. 1-9,85,Enseñanza,5
204690,Comuna 15,-34.598,-58.444,b. 10-49,85,Enseñanza,25
204691,Comuna 15,-34.579,-58.456,a. 1-9,85,Enseñanza,5
204692,Comuna 15,-34.587,-58.482,a. 1-9,85,Enseñanza,5
204693,Comuna 15,-34.587,-58.448,b. 10-49,85,Enseñanza,25
204694,Comuna 15,-34.579,-58.457,a. 1-9,85,Enseñanza,5
204695,Comuna 2,-34.595,-58.407,a. 1-9,85,Enseñanza,5
204696,Comuna 2,-34.595,-58.389,a. 1-9,85,Enseñanza,5
204697,Comuna 2,-34.587,-58.396,a. 1-9,85,Enseñanza,5
204698,Comuna 2,-34.591,-58.395,a. 1-9,85,Enseñanza,5
204699,Comuna 2,-34.596,-58.399,a. 1-9,85,Enseñanza,5
204700,Comuna 2,-34.589,-58.409,b. 10-49,85,Enseñanza,25
204701,Comuna 2,-34.597,-58.404,a. 1-9,85,Enseñanza,5
204702,Comuna 2,-34.594,-58.407,a. 1-9,85,Enseñanza,5
204703,Comuna 2,-34.597,-58.409,a. 1-9,85,Enseñanza,5
204704,Comuna 2,-34.592,-58.408,a. 1-9,85,Enseñanza,5
204705,Comuna 2,-34.592,-58.397,a. 1-9,85,Enseñanza,5
204706,Comuna 2,-34.597,-58.39,a. 1-9,85,Enseñanza,5
204707,Comuna 2,-34.589,-58.409,b. 10-49,85,Enseñanza,25
204708,Comuna 2,-34.595,-58.406,a. 1-9,85,Enseñanza,5
204709,Comuna 2,-34.597,-58.399,b. 10-49,85,Enseñanza,25
204710,Comuna 2,-34.598,-58.388,a. 1-9,85,Enseñanza,5
204711,Comuna 2,-34.598,-58.39,b. 10-49,85,Enseñanza,25
204712,Comuna 2,-34.589,-58.41,a. 1-9,85,Enseñanza,5
204713,Comuna 2,-34.59,-58.395,a. 1-9,85,Enseñanza,5
204714,Comuna 2,-34.594,-58.409,a. 1-9,85,Enseñanza,5
204715,Comuna 2,-34.599,-58.389,a. 1-9,85,Enseñanza,5
204716,Comuna 2,-34.585,-58.404,a. 1-9,85,Enseñanza,5
204717,Comuna 2,-34.596,-58.397,a. 1-9,85,Enseñanza,5
204718,Comuna 2,-34.598,-58.39,b. 10-49,85,Enseñanza,25
204719,Comuna 3,-34.6,-58.394,a. 1-9,85,Enseñanza,5
204720,Comuna 3,-34.602,-58.394,a. 1-9,85,Enseñanza,5
204721,Comuna 3,-34.606,-58.397,a. 1-9,85,Enseñanza,5
204722,Comuna 3,-34.61,-58.4,c. 50-199,85,Enseñanza,125
204723,Comuna 3,-34.619,-58.41,a. 1-9,85,Enseñanza,5
204724,Comuna 3,-34.609,-58.398,a. 1-9,85,Enseñanza,5
204725,Comuna 3,-34.602,-58.4,b. 10-49,85,Enseñanza,25
204726,Comuna 3,-34.6,-58.395,a. 1-9,85,Enseñanza,5
204727,Comuna 3,-34.602,-58.41,a. 1-9,85,Enseñanza,5
204728,Comuna 3,-34.603,-58.396,a. 1-9,85,Enseñanza,5
204729,Comuna 3,-34.61,-58.397,b. 10-49,85,Enseñanza,25
204730,Comuna 3,-34.609,-58.398,b. 10-49,85,Enseñanza,25
204731,Comuna 3,-34.6,-58.394,a. 1-9,85,Enseñanza,5
204732,Comuna 3,-34.61,-58.406,a. 1-9,85,Enseñanza,5
204733,Comuna 3,-34.6,-58.396,a. 1-9,85,Enseñanza,5
204734,Comuna 3,-34.605,-58.4,a. 1-9,85,Enseñanza,5
204735,Comuna 4,-34.629,-58.364,a. 1-9,85,Enseñanza,5
204736,Comuna 4,-34.655,-58.385,a. 1-9,85,Enseñanza,5
204737,Comuna 4,-34.628,-58.365,c. 50-199,85,Enseñanza,125
204738,Comuna 4,-34.632,-58.376,a. 1-9,85,Enseñanza,5
204739,Comuna 4,-34.655,-58.417,a. 1-9,85,Enseñanza,5
204740,Comuna 5,-34.602,-58.414,b. 10-49,85,Enseñanza,25
204741,Comuna 5,-34.617,-58.426,a. 1-9,85,Enseñanza,5
204742,Comuna 5,-34.618,-58.426,a. 1-9,85,Enseñanza,5
204743,Comuna 5,-34.615,-58.422,a. 1-9,85,Enseñanza,5
204744,Comuna 5,-34.613,-58.423,b. 10-49,85,Enseñanza,25
204745,Comuna 5,-34.62,-58.42,a. 1-9,85,Enseñanza,5
204746,Comuna 5,-34.61,-58.42,a. 1-9,85,Enseñanza,5
204747,Comuna 5,-34.62,-58.428,a. 1-9,85,Enseñanza,5
204748,Comuna 5,-34.603,-58.417,a. 1-9,85,Enseñanza,5
204749,Comuna 5,-34.61,-58.417,a. 1-9,85,Enseñanza,5
204750,Comuna 5,-34.614,-58.428,b. 10-49,85,Enseñanza,25
204751,Comuna 6,-34.622,-58.446,a. 1-9,85,Enseñanza,5
204752,Comuna 6,-34.623,-58.447,a. 1-9,85,Enseñanza,5
204753,Comuna 6,-34.622,-58.449,a. 1-9,85,Enseñanza,5
204754,Comuna 6,-34.616,-58.44,a. 1-9,85,Enseñanza,5
204755,Comuna 6,-34.627,-58.449,a. 1-9,85,Enseñanza,5
204756,Comuna 6,-34.611,-58.433,a. 1-9,85,Enseñanza,5
204757,Comuna 6,-34.609,-58.438,a. 1-9,85,Enseñanza,5
204758,Comuna 6,-34.627,-58.448,b. 10-49,85,Enseñanza,25
204759,Comuna 6,-34.612,-58.442,a. 1-9,85,Enseñanza,5
204760,Comuna 6,-34.622,-58.442,a. 1-9,85,Enseñanza,5
204761,Comuna 7,-34.624,-58.465,a. 1-9,85,Enseñanza,5
204762,Comuna 7,-34.63,-58.46,a. 1-9,85,Enseñanza,5
204763,Comuna 7,-34.642,-58.448,b. 10-49,85,Enseñanza,25
204764,Comuna 7,-34.626,-58.462,b. 10-49,85,Enseñanza,25
204765,Comuna 7,-34.629,-58.46,a. 1-9,85,Enseñanza,5
204766,Comuna 7,-34.63,-58.464,a. 1-9,85,Enseñanza,5
204767,Comuna 7,-34.63,-58.461,a. 1-9,85,Enseñanza,5
204768,Comuna 7,-34.63,-58.467,a. 1-9,85,Enseñanza,5
204769,Comuna 7,-34.631,-58.452,a. 1-9,85,Enseñanza,5
204770,Comuna 7,-34.63,-58.467,a. 1-9,85,Enseñanza,5
204771,Comuna 7,-34.638,-58.424,a. 1-9,85,Enseñanza,5
204772,Comuna 8,-34.675,-58.48,b. 10-49,85,Enseñanza,25
204773,Comuna 8,-34.678,-58.477,a. 1-9,85,Enseñanza,5
204774,Comuna 8,-34.675,-58.477,a. 1-9,85,Enseñanza,5
204775,Comuna 8,-34.675,-58.477,b. 10-49,85,Enseñanza,25
204776,Comuna 8,-34.678,-58.477,a. 1-9,85,Enseñanza,5
204777,Comuna 8,-34.687,-58.475,a. 1-9,85,Enseñanza,5
204778,Comuna 8,-34.675,-58.477,c. 50-199,85,Enseñanza,125
204779,Comuna 8,-34.675,-58.477,a. 1-9,85,Enseñanza,5
204780,Comuna 9,-34.639,-58.52,a. 1-9,85,Enseñanza,5
204781,Comuna 9,-34.639,-58.528,a. 1-9,85,Enseñanza,5
204782,Comuna 9,-34.64,-58.525,a. 1-9,85,Enseñanza,5
204783,Comuna 9,-34.645,-58.494,a. 1-9,85,Enseñanza,5
204784,Comuna 9,-34.644,-58.49,a. 1-9,85,Enseñanza,5
204785,Comuna 9,-34.644,-58.49,a. 1-9,85,Enseñanza,5
204786,Comuna 9,-34.639,-58.529,a. 1-9,85,Enseñanza,5
204787,Comuna 9,-34.654,-58.505,a. 1-9,85,Enseñanza,5
204788,Ensenada,-34.86,-57.9,a. 1-9,85,Enseñanza,5
204789,Escobar,-34.35,-58.796,a. 1-9,85,Enseñanza,5
204790,Escobar,-34.405,-58.77,b. 10-49,85,Enseñanza,25
204791,Escobar,-34.383,-58.744,a. 1-9,85,Enseñanza,5
204792,Escobar,-34.419,-58.73,b. 10-49,85,Enseñanza,25
204793,Escobar,-34.343,-58.793,a. 1-9,85,Enseñanza,5
204794,Esteban Echeverría,-34.816,-58.471,a. 1-9,85,Enseñanza,5
204795,Esteban Echeverría,-34.817,-58.462,a. 1-9,85,Enseñanza,5
204796,Esteban Echeverría,-34.812,-58.47,a. 1-9,85,Enseñanza,5
204797,Esteban Echeverría,-34.817,-58.47,b. 10-49,85,Enseñanza,25
204798,Esteban Echeverría,-34.819,-58.466,a. 1-9,85,Enseñanza,5
204799,Esteban Echeverría,-34.817,-58.468,a. 1-9,85,Enseñanza,5
204800,Exaltación de la Cruz,-34.33,-58.99,a. 1-9,85,Enseñanza,5
204801,Ezeiza,-34.85,-58.53,a. 1-9,85,Enseñanza,5
204802,Ezeiza,-34.85,-58.52,a. 1-9,85,Enseñanza,5
204803,Ezeiza,-34.89,-58.56,a. 1-9,85,Enseñanza,5
204804,Florencio Varela,-34.818,-58.277,a. 1-9,85,Enseñanza,5
204805,Florencio Varela,-34.817,-58.277,a. 1-9,85,Enseñanza,5
204806,Florencio Varela,-34.808,-58.273,a. 1-9,85,Enseñanza,5
204807,General Rodríguez,-34.59,-58.95,a. 1-9,85,Enseñanza,5
204808,General San Martín,-34.557,-58.544,a. 1-9,85,Enseñanza,5
204809,General San Martín,-34.59,-58.528,a. 1-9,85,Enseñanza,5
204810,General San Martín,-34.548,-58.556,a. 1-9,85,Enseñanza,5
204811,General San Martín,-34.535,-58.582,a. 1-9,85,Enseñanza,5
204812,General San Martín,-34.575,-58.532,a. 1-9,85,Enseñanza,5
